"DateTime","Joaquim Agostinho[en]","Connie Meijer[en]","Fabio Casartelli[en]","Manuel Sanroma[en]","Saúl Morales[en]","Nicole Reinhart[en]","Andrey Kivilev[en]","Alessio Galletti[en]","Isaac Gálvez[en]","Bruno Neves[en]","Wouter Weylandt[en]","Junior Heffernan[en]","Annefleur Kalvenhaar[en]","Antoine Demoitié[en]","Daan Myngheer[en]","Gijs Verdick[en]","Bahman Golbarnezhad[en]","Mike Hall (cyclist)[en]","Michael Goolaerts[en]","Robbert de Greef[en]","Bjorg Lambrecht[en]","Suleiman Kangangi[en]","Gino Mäder[en]","Antonio Martín[en]","Néstor Mora[en]","Hernán Patiño[en]","Ricardo Otxoa[en]","Lauri Aus[en]","Amy Gillett[en]","Frederiek Nolf[en]","Zinaida Stahurskaya[en]","Jure Robič[en]","Carla Swart[en]","Carly Hibberd[en]","Víctor Cabedo[en]","Iñaki Lejarreta[en]","Burry Stander[en]","Amy Dombroski[en]","Kristof Goddaert[en]","Kelly McGarry[en]","Michele Scarponi[en]","Jason Lowndes[en]","Desiet Kidane[en]"
"2008-02-23 00:00:00",28,0,38,3,3,24,0,1,22,0,3,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,9,17,0,1,7,0,0,0,0,0,0,0,0,0,0,0
"2008-02-24 00:00:00",0,0,65,0,0,0,0,0,27,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
"2008-02-25 00:00:00",71,0,61,2,2,31,0,0,21,0,3,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0,0,6,14,0,0,10,0,0,0,0,0,0,0,0,0,0,0
"2008-02-26 00:00:00",0,0,50,0,0,0,0,0,13,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0
"2008-02-27 00:00:00",33,0,50,3,2,27,0,0,20,0,3,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,8,14,0,0,13,0,0,0,0,0,0,0,0,0,0,0
"2008-02-28 00:00:00",0,0,34,0,0,0,0,0,26,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
"2008-02-29 00:00:00",15,0,47,4,5,26,0,0,21,0,4,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,7,14,0,0,8,0,0,0,0,0,0,0,0,0,0,0
"2008-03-01 00:00:00",0,0,39,0,0,0,0,0,20,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
"2008-03-02 00:00:00",19,0,42,1,1,30,0,0,21,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,6,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0
"2008-03-03 00:00:00",0,0,22,0,0,0,0,0,17,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0
"2008-03-04 00:00:00",12,0,20,4,5,38,0,0,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,8,18,0,0,10,0,0,0,0,0,0,0,0,0,0,0
"2008-03-05 00:00:00",0,0,45,0,0,0,0,0,20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
"2008-03-06 00:00:00",11,0,60,3,4,20,0,1,25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,11,12,0,0,12,0,0,0,0,0,0,0,0,0,0,0
"2008-03-07 00:00:00",0,0,37,0,0,0,0,0,16,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0
"2008-03-08 00:00:00",16,0,33,10,10,38,0,0,18,0,5,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,11,14,0,0,7,0,0,0,0,0,0,0,0,0,0,0
"2008-03-09 00:00:00",0,0,47,0,0,0,0,0,16,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
"2008-03-10 00:00:00",23,0,57,5,5,26,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,12,15,0,0,6,0,0,0,0,0,0,0,0,0,0,0
"2008-03-11 00:00:00",0,0,42,0,0,0,0,0,14,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0
"2008-03-12 00:00:00",16,0,47,3,2,37,0,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,6,16,0,0,3,0,0,0,0,0,0,0,0,0,0,0
"2008-03-13 00:00:00",0,0,39,0,0,0,0,0,16,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0
"2008-03-14 00:00:00",19,0,35,4,6,24,0,1,17,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4,6,0,0,7,10,0,0,4,0,0,0,0,0,0,0,0,0,0,0
